"Event","Time","TotalJobs"
"Arrival","2479.048839703184","1"
"Service","2479.536768528681","0"
"Arrival","2480.208904379936","1"
"Service","2480.2440122076955","0"
"Arrival","2480.2553126924795","1"
"Service","2480.361157206278","0"
"Arrival","2480.6932086083007","1"
"Service","2480.780019326622","0"
"Arrival","2480.892722266331","1"
"Arrival","2480.940186555378","2"
"Service","2480.965079307121","1"
"Service","2481.117663814246","0"
"Arrival","2481.618746816726","1"
"Service","2481.651964608785","0"
"Arrival","2482.9856700877026","1"
"Arrival","2483.091784760585","2"
"Service","2483.3913523005563","1"
"Service","2483.441475918714","0"
"Arrival","2483.584587667642","1"
"Arrival","2483.6318601970966","2"
"Arrival","2483.7428839132767","3"
"Arrival","2483.8344034761344","4"
"Service","2483.8512614577526","3"
"Service","2483.939190459774","2"
"Service","2484.167035413917","1"
"Service","2484.175905308814","0"
"Arrival","2484.1826996140894","1"
"Service","2484.1859288803334","0"
"Arrival","2484.844915359833","1"
"Service","2484.8753270307975","0"
"Arrival","2485.08259920454","1"
"Arrival","2485.088790352789","2"
"Service","2485.1262968605934","1"
"Service","2485.128152630039","0"
"Arrival","2485.387851030686","1"
"Arrival","2485.6404055380867","2"
"Service","2485.7394995980717","1"
"Arrival","2485.928610265855","2"
"Service","2485.9312877554894","1"
"Service","2486.2435096395325","0"
"Arrival","2486.437423432532","1"
"Service","2486.7303584292513","0"
"Arrival","2487.0839398893577","1"
"Service","2487.0856133401867","0"
"Arrival","2487.418579547185","1"
"Service","2487.465895935299","0"
"Arrival","2489.587794760128","1"
"Service","2489.81335000428","0"
"Arrival","2490.321989816677","1"
"Service","2490.353882261427","0"
"Arrival","2490.877284641395","1"
"Service","2490.885535574821","0"
"Arrival","2491.0066049820475","1"
"Arrival","2491.311962951404","2"
"Service","2491.4405326380397","1"
"Service","2491.5950941989095","0"
"Arrival","2492.769070466107","1"
"Service","2492.934579593141","0"
"Arrival","2493.1005265387926","1"
"Arrival","2493.188063526621","2"
"Arrival","2493.3253603458484","3"
"Service","2493.370454661102","2"
"Service","2493.6216902229176","1"
"Service","2493.693568195239","0"
"Arrival","2494.0657575303967","1"
"Service","2494.5514733908253","0"
"Arrival","2495.6981322638794","1"
"Service","2495.7789242800295","0"
"Arrival","2496.5528975603684","1"
"Service","2496.952042660885","0"
"Arrival","2496.9925457546974","1"
"Service","2497.049143150184","0"
"Arrival","2497.3281720277805","1"
"Service","2497.4214206870383","0"
"Arrival","2497.57986517723","1"
"Arrival","2498.200058062195","2"
"Service","2498.2477253953593","1"
"Service","2498.299132019544","0"
"Arrival","2498.9046182830775","1"
"Arrival","2498.9817182336365","2"
"Arrival","2499.4640424641157","3"
"Service","2499.6809026664423","2"
"Service","2499.8546068172245","1"
"Service","2500.2374258996","0"
"Arrival","2500.312699880613","1"
"Service","2500.3638725656174","0"
"Arrival","2501.025737847207","1"
"Arrival","2501.048018944796","2"
"Service","2501.093971084615","1"
"Service","2501.1334401653694","0"
"Arrival","2501.382237551631","1"
"Arrival","2501.5643809298845","2"
"Arrival","2501.6421659789353","3"
"Arrival","2501.8390228645794","4"
"Arrival","2502.30198641946","5"
"Service","2502.5007521012235","4"
"Service","2502.537951421332","3"
"Arrival","2502.5693750712376","4"
"Service","2502.797646549119","3"
"Service","2502.95689254162","2"
"Service","2503.1023541139","1"
"Service","2503.1150745263376","0"
"Arrival","2503.3699448200973","1"
"Service","2503.524850557504","0"
"Arrival","2504.476831605731","1"
"Arrival","2504.8845687501034","2"
"Service","2504.9075979124386","1"
"Arrival","2505.03801116366","2"
"Service","2505.145725202951","1"
"Service","2505.2110751070827","0"
"Arrival","2506.8480163321324","1"
"Arrival","2506.894401996224","2"
"Service","2507.223486903736","1"
"Arrival","2507.386542243465","2"
"Arrival","2507.5056518375854","3"
"Service","2507.5445585960006","2"
"Service","2507.626369359247","1"
"Service","2507.816430014903","0"
"Arrival","2508.7458167983054","1"
"Service","2508.8128865372682","0"
"Arrival","2509.182587796577","1"
"Arrival","2509.2694842604105","2"
"Arrival","2509.3467932142516","3"
"Service","2509.7966624587757","2"
"Service","2509.8049917951","1"
"Service","2509.813235023498","0"
"Arrival","2509.833052362013","1"
"Service","2509.854404157388","0"
"Arrival","2511.039644609858","1"
"Service","2511.3740644165455","0"
"Arrival","2512.235727054374","1"
"Service","2512.275305815947","0"
"Arrival","2512.6556641173192","1"
"Arrival","2512.7774151042813","2"
"Service","2512.911245078197","1"
"Arrival","2512.98504248363","2"
"Service","2513.1602598492227","1"
"Arrival","2513.1699668344572","2"
"Abbandon","2513.1699668344572","1"
"Service","2513.515727733362","0"
"Arrival","2514.0044813247478","1"
"Arrival","2514.631087305797","2"
"Service","2514.798807785893","1"
"Service","2514.9170671367187","0"
"Arrival","2515.0180356692413","1"
"Arrival","2515.2882672819987","2"
"Service","2515.2902466937694","1"
"Service","2515.605199399434","0"
"Arrival","2515.8083745961276","1"
"Service","2515.846900122408","0"
"Arrival","2516.2247508806536","1"
"Service","2516.412115567772","0"
"Arrival","2516.9597237012676","1"
"Service","2516.961984081601","0"
"Arrival","2517.012574516737","1"
"Service","2517.144430905124","0"
"Arrival","2517.86825668609","1"
"Service","2517.9002947401345","0"
"Arrival","2518.69295235782","1"
"Arrival","2518.6995480254245","2"
"Arrival","2518.8490296263235","3"
"Arrival","2519.116926690879","4"
"Arrival","2519.273243385414","5"
"Service","2519.6842336423856","4"
"Service","2519.7445278356026","3"
"Service","2519.894175849272","2"
"Service","2519.946327178386","1"
"Arrival","2520.0187052927236","2"
"Service","2520.201040158164","1"
"Service","2520.249862811353","0"
"Arrival","2520.5574940706683","1"
"Service","2520.7180202296113","0"
"Arrival","2521.230827472801","1"
"Service","2521.3423260179306","0"
"Arrival","2521.568614098139","1"
"Arrival","2521.595223919224","2"
"Arrival","2521.603582646646","3"
"Service","2522.1594664658037","2"
"Arrival","2522.213087149691","3"
"Service","2522.2182423788","2"
"Service","2522.329107938495","1"
"Service","2522.4074833785617","0"
"Arrival","2522.897923901591","1"
"Arrival","2522.9006193757596","2"
"Service","2522.9148445044652","1"
"Arrival","2523.2064233745346","2"
"Arrival","2523.277666967078","3"
"Service","2523.3539003277547","2"
"Service","2523.377438177369","1"
"Service","2523.486404205744","0"
"Arrival","2523.4871355044725","1"
"Arrival","2523.5294742183337","2"
"Service","2523.729685287582","1"
"Service","2523.7828567481442","0"
"Arrival","2523.8717146682734","1"
"Arrival","2524.202122874648","2"
"Arrival","2524.4016521515828","3"
"Service","2524.42515625299","2"
"Arrival","2524.448939439217","3"
"Service","2524.7327785211082","2"
"Service","2524.742364724521","1"
"Service","2524.7645595017902","0"
"Arrival","2524.771574790198","1"
"Service","2524.838260413024","0"
"Arrival","2525.112210352255","1"
"Service","2525.2930828010917","0"
"Arrival","2525.7396454282666","1"
"Arrival","2526.0745165812314","2"
"Service","2526.201819856753","1"
"Arrival","2526.2953448533385","2"
"Arrival","2526.4289271790813","3"
"Service","2526.4690330971503","2"
"Arrival","2526.5359710802745","3"
"Service","2526.6669995295415","2"
"Service","2526.855777324179","1"
"Service","2526.8983708754167","0"
"Arrival","2528.634471796359","1"
"Service","2528.688632268512","0"
"Arrival","2529.2481888087686","1"
"Service","2529.372479157014","0"
"Arrival","2530.536505086483","1"
"Service","2530.6980979011933","0"
"Arrival","2531.341595208643","1"
"Service","2531.4773604664347","0"
"Arrival","2531.7235064899014","1"
"Arrival","2531.753919661217","2"
"Service","2531.8163311333574","1"
"Arrival","2532.0386209343833","2"
"Service","2532.053168577245","1"
"Service","2532.1319935084375","0"
"Arrival","2532.4295041215814","1"
"Arrival","2532.5032753704522","2"
"Service","2532.504549712424","1"
"Service","2532.613841171798","0"
"Arrival","2533.5490782164816","1"
"Service","2533.597911556761","0"
"Arrival","2533.9302924611447","1"
"Service","2534.1002447783826","0"
"Arrival","2534.8546037839674","1"
"Service","2534.9359991137817","0"
"Arrival","2537.3125423774345","1"
"Arrival","2537.5803223793127","2"
"Service","2537.8718704259436","1"
"Service","2538.156275587082","0"
"Arrival","2538.212988002859","1"
"Arrival","2538.4802967365954","2"
"Service","2538.573853101613","1"
"Service","2538.64420805329","0"
"Arrival","2538.672323977542","1"
"Service","2538.7488282607883","0"
"Arrival","2538.9171235012263","1"
"Service","2539.038414738629","0"
"Arrival","2539.4966399606483","1"
"Service","2539.816403591006","0"
"Arrival","2540.6449114438865","1"
"Service","2540.905579845517","0"
"Arrival","2542.3470932553273","1"
"Service","2542.4896931956505","0"
"Arrival","2542.552736598921","1"
"Arrival","2542.5927261636125","2"
"Arrival","2542.8407804419653","3"
"Service","2543.072577855225","2"
"Arrival","2543.4450518161248","3"
"Arrival","2543.4715734357274","4"
"Service","2543.520104707228","3"
"Arrival","2543.520678645257","4"
"Arrival","2543.5297229197026","5"
"Arrival","2543.8691461624703","6"
"Service","2544.221019497586","5"
"Arrival","2544.6879389723113","6"
"Arrival","2545.0175161354937","7"
"Arrival","2545.094113543527","8"
"Service","2545.2488426003692","7"
"Arrival","2545.707925258399","8"
"Arrival","2546.188747045618","9"
"Service","2546.248633001984","8"
"Service","2546.3546771848087","7"
"Arrival","2546.5398514685785","8"
"Service","2546.613273733056","7"
"Abbandon","2546.613273733056","6"
"Arrival","2547.0375287227434","7"
"Service","2547.3806610186707","6"
"Service","2547.45170644984","5"
"Service","2547.536099890036","4"
"Service","2547.5409547487593","3"
"Service","2547.743719742282","2"
"Arrival","2547.8454158250856","3"
"Service","2548.21400454164","2"
"Service","2549.0672728131485","1"
"Service","2549.2563916927334","0"
"Arrival","2549.884837982328","1"
"Service","2549.9287640128996","0"
"Arrival","2550.9812860853212","1"
"Service","2551.048428992381","0"
"Arrival","2551.4761257001733","1"
"Service","2551.649333358358","0"
"Arrival","2551.6517594715974","1"
"Service","2551.7954023927564","0"
"Arrival","2551.827289455987","1"
"Arrival","2552.0308351321355","2"
"Arrival","2552.1098804048715","3"
"Arrival","2552.576907382478","4"
"Service","2552.8763314162884","3"
"Service","2553.0074081150856","2"
"Service","2553.204149108357","1"
"Service","2553.2919457844146","0"
"Arrival","2554.0780974788","1"
"Service","2554.0984789855106","0"
"Arrival","2554.1095415168757","1"
"Arrival","2554.2610933908268","2"
"Arrival","2554.428687168824","3"
"Service","2554.4635799297957","2"
"Service","2554.5778818087197","1"
"Service","2554.8151371952363","0"
"Arrival","2555.1235989947586","1"
"Service","2555.158463384249","0"
"Arrival","2555.5359263550795","1"
"Service","2555.553730776021","0"
"Arrival","2556.1488365654773","1"
"Service","2556.2741072074464","0"
"Arrival","2558.121373161305","1"
"Service","2558.203158983434","0"
"Arrival","2559.076168693083","1"
"Arrival","2559.2302881554333","2"
"Service","2559.266756569533","1"
"Service","2559.374663853441","0"
"Arrival","2559.4673285656495","1"
"Service","2559.4919072220564","0"
"Arrival","2560.226408695765","1"
"Service","2560.2596953618627","0"
"Arrival","2560.615378787399","1"
"Service","2561.196586395833","0"
"Arrival","2561.5451757078868","1"
"Arrival","2561.731745731888","2"
"Arrival","2561.741942346148","3"
"Arrival","2562.1117479450877","4"
"Service","2562.204659136581","3"
"Service","2562.2063053921943","2"
"Service","2562.4479188772366","1"
"Arrival","2562.7560579248975","2"
"Service","2562.8625356830453","1"
"Service","2563.068184792667","0"
"Arrival","2563.1846133057293","1"
"Arrival","2563.3309024005252","2"
"Service","2563.397950703795","1"
"Arrival","2563.513363640549","2"
"Arrival","2563.6175300760015","3"
"Service","2563.632303856197","2"
"Service","2563.878636170185","1"
"Service","2563.9156687385375","0"
"Arrival","2564.051886524562","1"
"Service","2564.122510314251","0"
"Arrival","2565.099752178299","1"
"Arrival","2565.5611549666964","2"
"Service","2565.6318571161983","1"
"Service","2565.703341345612","0"
"Arrival","2566.2125450945778","1"
"Service","2566.3530128874063","0"
"Arrival","2566.840362166304","1"
"Arrival","2566.862580156245","2"
"Service","2566.921001312064","1"
"Service","2566.970761538035","0"
"Arrival","2567.5960396865053","1"
"Arrival","2567.6793372554685","2"
"Service","2567.701789152734","1"
"Service","2568.0629892123548","0"
"Arrival","2568.668570803449","1"
"Arrival","2568.6697369593844","2"
"Arrival","2568.8160611771305","3"
"Service","2568.847500672032","2"
"Service","2568.8884310089197","1"
"Service","2569.0116305346223","0"
"Arrival","2569.6268746684473","1"
"Service","2569.9007599961064","0"
"Arrival","2570.1435708873005","1"
"Arrival","2570.8038652083833","2"
"Service","2570.8325122743754","1"
"Service","2570.9609361270604","0"
"Arrival","2571.3245235506265","1"
"Arrival","2571.5503933278687","2"
"Arrival","2571.6533249371146","3"
"Arrival","2571.7509677482735","4"
"Service","2571.9307971818534","3"
"Service","2572.5091594847468","2"
"Service","2572.5384021977447","1"
"Service","2572.571178257078","0"
"Arrival","2573.319125257796","1"
"Service","2573.4458623596033","0"
"Arrival","2575.2225829902204","1"
"Arrival","2575.5443849896787","2"
"Service","2575.5848651765014","1"
"Service","2575.6834972558872","0"
"Arrival","2575.956361240353","1"
"Service","2576.00691058416","0"
"Arrival","2577.0739131498153","1"
"Service","2577.2698020583725","0"
"Arrival","2577.5016989699525","1"
"Service","2577.570798643377","0"
"Arrival","2578.2981554120756","1"
"Service","2578.4485239212026","0"
"Arrival","2578.695670919209","1"
"Service","2578.7875866565537","0"
"Arrival","2580.101592047904","1"
"Service","2580.227023777003","0"
"Arrival","2580.8493394908323","1"
"Service","2580.872569240147","0"
"Arrival","2581.452399463243","1"
"Service","2581.5136400226315","0"
"Arrival","2582.9539189487223","1"
"Service","2582.9726504614728","0"
"Arrival","2583.570755523092","1"
"Arrival","2583.7398945641253","2"
"Service","2583.8059426667132","1"
"Service","2584.372863345163","0"
"Arrival","2584.8146007809873","1"
"Service","2584.942966435734","0"
"Arrival","2585.439815703501","1"
"Service","2585.603927163324","0"
"Arrival","2586.899085771512","1"
"Arrival","2587.018882366956","2"
"Service","2587.1917434801057","1"
"Arrival","2587.2450712552936","2"
"Service","2587.3417760569882","1"
"Service","2587.3646016758685","0"
"Arrival","2587.6789536073816","1"
"Service","2587.759918970155","0"
"Arrival","2588.320661021111","1"
"Service","2588.6290563473613","0"
"Arrival","2589.0312063647134","1"
"Service","2589.040331765707","0"
"Arrival","2589.514055454115","1"
"Arrival","2589.5650326741716","2"
"Arrival","2590.088960355676","3"
"Service","2590.221150055754","2"
"Service","2590.252072707136","1"
"Arrival","2590.425835871283","2"
"Arrival","2590.8259517379647","3"
"Service","2591.215491969593","2"
"Arrival","2591.217256943114","3"
"Service","2591.344669296361","2"
"Service","2591.467667464283","1"
"Service","2591.6001057810754","0"
"Arrival","2591.8103021576317","1"
"Service","2592.042636645807","0"
"Arrival","2592.1943374657653","1"
"Service","2593.2652814891435","0"
"Arrival","2593.5733177213347","1"
"Arrival","2593.9212939952145","2"
"Service","2593.9995409092407","1"
"Service","2594.000119327366","0"
"Arrival","2594.207475793384","1"
"Service","2594.3104516461026","0"
"Arrival","2594.6797816261715","1"
"Service","2594.8468682429975","0"
"Arrival","2595.7681284631603","1"
"Service","2595.912135253301","0"
"Arrival","2596.2121740819093","1"
"Service","2596.514586761578","0"
"Arrival","2596.5556457049775","1"
"Service","2596.6698001499467","0"
"Arrival","2598.359471964623","1"
