"Event","Time","TotalJobs"
"Service","9638.33291761733","1251"
"Service","9641.888277049187","1251"
"Service","9647.649093391463","1251"
"Service","9650.199781820897","1250"
"Service","9652.18707768756","1250"
"Service","9660.019951101633","1252"
"Service","9660.730923408411","1251"
"Service","9662.816701005147","1251"
"Service","9669.198270158715","1253"
"Service","9671.820309839035","1254"
"Service","9676.553080655123","1256"
"Service","9681.01612434185","1256"
"Service","9683.430338100463","1257"
"Service","9686.242078635794","1257"
"Service","9692.3653146384","1260"
"Service","9698.904691943462","1261"
"Service","9699.01763762243","1260"
"Service","9705.513754889984","1265"
"Service","9713.53402008459","1267"
"Service","9714.830414442686","1267"
"Service","9717.006797140635","1267"
"Service","9725.446286211307","1271"
"Service","9733.214468397056","1274"
"Service","9733.573563053098","1272"
"Service","9734.876773846401","1273"
"Service","9737.590585089258","1274"
"Service","9750.298686857956","1275"
"Service","9752.334224128812","1274"
"Service","9752.917881996678","1273"
"Service","9755.252746812921","1272"
"Service","9764.790406858398","1277"
"Service","9767.044942127673","1277"
"Service","9774.349478286626","1279"
"Service","9775.247694408843","1278"
"Service","9780.77492160709","1280"
"Service","9786.379739497626","1282"
"Service","9786.471210882248","1281"
"Service","9787.348479556105","1280"
"Service","9794.246906712793","1279"
"Service","9797.862336264796","1279"
"Service","9800.962415787943","1278"
"Service","9803.145125686993","1277"
"Service","9810.439262948978","1283"
"Service","9814.649398798536","1283"
"Service","9819.140277100894","1284"
"Service","9823.385372600796","1285"
"Service","9828.18491677947","1284"
"Service","9828.786533652326","1283"
"Service","9832.829093415003","1284"
"Service","9835.918983679048","1283"
"Service","9845.28512659888","1284"
"Service","9847.186318991788","1283"
"Service","9854.269152322562","1287"
"Service","9855.69611982622","1287"
"Service","9858.873906678265","1286"
"Service","9864.409444660296","1286"
"Service","9871.401285825455","1287"
"Service","9877.908392624231","1291"
"Service","9877.971591085023","1291"
"Service","9882.229979917694","1292"
"Service","9885.535669048622","1293"
"Service","9892.201712648912","1295"
"Service","9898.624030769595","1295"
"Service","9898.938882106475","1294"
"Service","9899.1038030386","1293"
"Service","9906.382361348924","1294"
"Service","9911.294985664119","1293"
"Service","9911.953782170798","1292"
"Service","9917.183528382368","1293"
"Service","9920.511810698501","1294"
"Service","9923.331616603971","1293"
"Service","9927.920186007279","1294"
"Service","9929.139109160122","1294"
"Service","9938.611944627217","1296"
"Service","9943.244404161602","1296"
"Service","9943.807896309667","1295"
"Service","9944.254327494225","1294"
"Service","9956.175680692704","1298"
"Service","9958.664709611689","1299"
"Service","9961.000196543386","1299"
"Service","9965.26124954695","1300"
"Service","9966.6278811662","1299"
"Service","9974.75612309907","1301"
"Service","9976.562468345188","1300"
"Service","9978.036149478055","1299"
"Service","9986.148818145652","1303"
"Service","9990.625880562002","1305"
"Service","9993.314734019868","1304"
"Service","9995.63082474565","1304"
"Service","9997.922895779646","1303"
"Service","10007.48842580619","1307"
"Service","10009.961178286567","1307"
"Service","10013.814013600842","1306"
"Service","10014.55979118509","1305"
"Service","10022.776636812545","1305"
"Service","10024.242280403305","1305"
"Service","10029.019999446264","1306"
"Service","10034.28657567859","1308"
"Service","10038.194130939848","1307"
"Service","10042.805496788755","1309"
"Service","10045.360167310475","1309"
"Service","10052.854256442195","1311"
"Service","10054.14560961909","1311"
"Service","10056.834353706497","1310"
"Service","10061.58042643169","1311"
"Service","10065.554365815975","1310"
"Service","10066.564077378627","1311"
"Service","10072.69640452585","1312"
"Service","10077.211981155813","1311"
"Service","10078.860011016855","1311"
"Service","10085.179523205758","1312"
"Service","10090.329396457175","1311"
"Service","10091.536772500458","1310"
"Service","10094.942109879841","1310"
"Service","10105.298323907378","1315"
"Service","10105.689466628526","1315"
"Service","10107.972979248601","1316"
"Service","10111.84653685001","1317"
"Service","10118.205501181592","1316"
"Service","10123.964538758553","1318"
"Service","10124.327631341153","1317"
"Service","10130.293395282804","1317"
"Service","10134.525472631969","1316"
"Service","10136.27603877192","1315"
"Service","10142.491636262283","1317"
"Service","10151.631631921628","1322"
"Service","10151.795779449467","1321"
"Service","10152.133621166533","1320"
"Service","10160.53877739655","1323"
"Service","10163.245394794489","1323"
"Service","10169.000549520702","1326"
"Service","10172.27452044826","1327"
"Service","10174.432067904032","1326"
"Service","10179.60583614666","1326"
"Service","10183.235442782845","1326"
"Service","10183.840912197184","1325"
"Service","10194.484116038857","1329"
"Service","10195.599629543492","1329"
"Service","10196.891108051215","1330"
"Service","10202.2025955704","1328"
"Service","10207.881092940695","1327"
"Service","10212.742393840117","1328"
"Service","10213.228278500272","1327"
"Service","10213.37224736643","1326"
"Service","10221.236438358923","1331"
"Service","10223.239073234767","1330"
"Service","10226.01479938535","1330"
"Service","10231.720780645343","1330"
"Service","10235.241738875813","1329"
"Service","10238.238609362017","1331"
"Service","10238.524243071974","1330"
"Service","10245.446072744882","1331"
"Service","10250.285691221821","1334"
"Service","10255.228752650815","1334"
"Service","10255.407575848367","1333"
"Service","10258.871742552948","1333"
"Service","10263.899115306947","1335"
"Service","10265.610199692996","1334"
"Service","10268.918411990748","1335"
"Service","10275.733140929036","1336"
"Service","10279.17259054807","1336"
"Service","10281.05693466421","1338"
"Service","10284.162320275758","1340"
"Service","10294.965870938897","1344"
"Service","10295.61440008563","1343"
"Service","10298.511202866686","1342"
"Service","10303.527976883468","1343"
"Service","10307.847559812355","1342"
"Service","10309.222671611427","1341"
"Service","10310.455370105716","1340"
"Service","10316.257581916976","1342"
"Service","10323.65943309589","1341"
"Service","10324.45106637888","1340"
"Service","10328.947225718164","1339"
"Service","10329.038599782321","1338"
"Service","10337.207698371343","1339"
"Service","10340.929513010813","1340"
"Service","10341.551205697018","1339"
"Service","10343.005517561554","1339"
"Service","10350.753348038308","1340"
"Service","10355.869019715165","1341"
"Service","10356.458140771416","1340"
"Service","10359.401741852875","1341"
"Service","10364.233361343871","1341"
"Service","10366.441315184691","1341"
"Service","10367.780594198119","1341"
"Service","10380.474138842992","1346"
"Service","10382.279064826993","1346"
"Service","10383.94610699867","1346"
"Service","10385.530339560271","1346"
"Service","10393.04329050363","1349"
"Service","10397.221637840767","1349"
"Service","10399.498397391118","1349"
"Service","10400.420676487065","1348"
"Service","10408.032101625542","1354"
"Service","10409.17392829836","1353"
"Service","10409.694903242142","1352"
"Service","10413.816490180774","1352"
"Service","10423.396154463086","1356"
"Service","10426.946562594523","1357"
"Service","10428.155559786233","1356"
"Service","10432.175664551123","1358"
"Service","10438.108921338116","1360"
"Service","10442.132137777291","1358"
"Service","10446.106199362788","1359"
"Service","10448.560667713726","1360"
"Service","10453.08552667833","1361"
"Service","10458.802346904764","1363"
"Service","10461.654688967963","1364"
"Service","10462.823287560408","1363"
"Service","10469.828856759634","1363"
"Service","10471.597005062671","1363"
"Service","10471.836136240288","1362"
"Service","10474.049390463224","1363"
"Service","10483.04406567022","1365"
"Service","10488.922149229102","1365"
"Service","10490.709482918588","1365"
"Service","10493.46354743992","1364"
"Service","10497.130053692796","1365"
"Service","10499.50193750534","1365"
"Service","10505.507940048232","1366"
"Service","10508.378821312075","1365"
"Service","10509.750258880968","1364"
"Service","10512.369610417274","1363"
"Service","10521.374674050921","1369"
"Service","10525.059055804242","1369"
"Service","10527.104417235054","1370"
"Service","10528.39000259366","1370"
"Service","10536.875937862638","1373"
"Service","10539.564454281184","1373"
"Service","10540.841886118797","1372"
"Service","10545.30811119947","1374"
"Service","10554.086810801155","1376"
"Service","10555.004635521562","1375"
"Service","10556.897913949984","1374"
"Service","10564.367754802683","1374"
"Service","10566.362385168599","1374"
"Service","10569.97024301313","1373"
"Service","10570.204708069898","1372"
"Service","10577.230522429461","1374"
"Service","10580.863232956457","1374"
"Service","10581.389950898261","1373"
"Service","10586.36113015387","1374"
"Service","10597.037001738894","1376"
"Service","10597.30493781513","1375"
"Service","10597.39637967656","1374"
"Service","10603.26550174312","1375"
"Service","10609.769049544426","1376"
"Service","10612.940031357863","1376"
"Service","10614.985101096076","1375"
"Service","10615.875539662864","1375"
"Service","10626.044469578304","1378"
"Service","10626.460327801875","1378"
"Service","10629.376623351209","1378"
"Service","10634.783241752382","1380"
"Service","10641.218885978964","1382"
"Service","10642.020581142835","1381"
"Service","10647.457212728488","1384"
"Service","10653.428342235375","1385"
"Service","10654.328536427489","1384"
"Service","10656.302357092862","1385"
"Service","10659.351808035262","1385"
"Service","10666.17816742449","1385"
"Service","10670.7389876247","1387"
"Service","10673.78951727211","1386"
"Service","10674.08785173439","1385"
"Service","10679.448123354676","1387"
"Service","10689.397744026714","1388"
"Service","10690.202945375242","1387"
"Service","10690.385860785242","1386"
"Service","10691.137742155635","1385"
"Service","10700.667917522094","1387"
"Service","10703.578254454458","1388"
"Service","10705.266368687458","1387"
"Service","10708.790852412942","1387"
"Service","10714.243426534746","1386"
"Service","10717.539118493407","1385"
"Service","10721.46000423922","1386"
"Service","10725.896097205685","1386"
"Service","10731.964758154947","1389"
"Service","10734.677650529744","1389"
"Service","10744.224112290682","1391"
"Service","10744.254369967925","1390"
"Service","10747.03354643988","1389"
"Service","10751.257596689908","1389"
"Service","10755.8916032062","1387"
"Service","10760.773238551928","1389"
"Service","10761.402710103523","1388"
"Service","10764.946917798019","1390"
"Service","10778.117178778892","1391"
"Service","10778.62776767713","1390"
"Service","10779.66750009933","1389"
"Service","10786.683709985182","1391"
"Service","10793.969885365035","1393"
"Service","10796.095016547402","1392"
"Service","10797.49971185903","1391"
"Service","10806.912231505892","1394"
"Service","10807.251041358022","1393"
"Service","10807.350496439794","1391"
"Service","10810.015955087641","1391"
"Service","10820.215483954726","1394"
"Service","10824.24673719499","1398"
"Service","10825.20572420708","1397"
"Service","10830.856967842155","1401"
"Service","10831.336227264192","1401"
"Service","10837.639393494987","1403"
"Service","10840.329041311397","1403"
"Service","10845.480826400288","1402"
"Service","10846.031692416655","1401"
"Service","10852.136894907711","1402"
"Service","10852.515932653761","1401"
"Service","10859.636813288413","1402"
"Service","10867.025074279261","1405"
"Service","10869.665041827473","1404"
"Service","10869.731332971478","1403"
"Service","10871.218286744841","1403"
"Service","10880.10114685296","1405"
"Service","10880.382781318185","1404"
"Service","10882.537782156243","1404"
"Service","10883.784064677378","1403"
"Service","10891.879827279146","1404"
"Service","10898.071806779331","1409"
"Service","10900.959497703574","1408"
"Service","10903.046954528141","1407"
"Service","10909.407794118266","1409"
"Service","10916.860685010093","1413"
"Service","10918.06024206636","1412"
"Service","10922.787292869027","1417"
"Service","10923.47747484791","1417"
