"Event","Time","TotalJobs"
"Service","24435.291675611363","2"
"Service","24436.870256922266","1"
"Service","24451.028301432452","1"
"Service","24463.859536495504","1"
"Service","24478.291641077667","2"
"Service","24490.512916269287","3"
"Service","24492.734480780397","3"
"Service","24502.507289269062","2"
"Service","24508.443622014078","2"
"Service","24508.460801603484","1"
"Service","24536.05688105961","3"
"Service","24537.797769839228","2"
"Service","24540.440972637225","1"
"Service","24559.433919438085","0"
"Service","24581.095372332606","1"
"Service","24582.251507456513","0"
"Service","24609.71787981193","3"
"Service","24612.688846100322","2"
"Service","24618.612091448693","1"
"Service","24624.795103076507","0"
"Service","24644.932396782882","1"
"Service","24659.22681770423","3"
"Service","24670.872353482064","3"
"Service","24672.676806955595","3"
"Service","24680.02345976605","4"
"Service","24689.09409902831","4"
"Service","24695.25524548879","3"
"Service","24705.033285671638","3"
"Service","24708.17602358413","2"
"Service","24711.423237542247","2"
"Service","24723.303619915903","3"
"Service","24726.081984486056","2"
"Service","24728.354818062737","1"
"Service","24743.00562180394","1"
"Service","24749.589138461815","0"
"Service","24780.941742122046","3"
"Service","24791.993818293115","2"
"Service","24802.47924705164","4"
"Service","24807.302781042014","4"
"Service","24808.776687097732","4"
"Service","24818.719318455715","3"
"Service","24822.44875018826","3"
"Service","24828.859737033512","2"
"Service","24836.78609294398","2"
"Service","24837.7208546179","1"
"Service","24852.795438003574","1"
"Service","24853.09166527596","0"
"Service","24869.019043520548","3"
"Service","24886.858594370387","5"
"Service","24888.27943479542","4"
"Service","24895.01052983969","4"
"Service","24906.795275305463","2"
"Service","24910.006794326677","1"
"Service","24913.341029552637","0"
"Service","24952.048227433905","3"
"Service","24954.01762681447","2"
"Service","24955.062496589846","1"
"Service","24971.602710399624","1"
"Service","24996.9990426121","2"
"Service","25005.02245855919","3"
"Service","25011.563887237586","2"
"Service","25019.9172894854","1"
"Service","25029.35429887865","0"
"Service","25061.196608498543","1"
"Service","25068.9946691664","2"
"Service","25077.819870559026","2"
"Service","25087.606764994667","3"
"Service","25090.438211052442","2"
"Service","25100.63298908896","2"
"Service","25104.872527516203","1"
"Service","25109.14426390953","0"
"Service","25139.084216561092","3"
"Service","25141.171267476187","2"
"Service","25148.93606571048","2"
"Service","25164.246148895483","1"
"Service","25167.104366011186","1"
"Service","25181.299977790703","2"
"Service","25202.18271973521","1"
"Service","25202.54985763695","0"
"Service","25269.49821567002","2"
"Service","25270.8532881607","1"
"Service","25274.592116360065","0"
"Service","25291.951250611146","1"
"Service","25310.440306307082","3"
"Service","25318.01401565108","3"
"Service","25334.199046807127","3"
"Service","25337.60318260052","2"
"Service","25344.5567169271","2"
"Service","25355.44463819456","3"
"Service","25361.293322717804","3"
"Service","25367.35865827414","2"
"Service","25373.2151881301","3"
"Service","25374.42955621375","2"
"Service","25393.582583190364","2"
"Service","25394.95191019881","1"
"Service","25396.612114738542","0"
"Service","25418.546911179037","1"
"Service","25427.307384545496","1"
"Service","25446.975509613094","0"
"Service","25479.47797193422","3"
"Service","25479.857371715487","2"
"Service","25486.584529572352","1"
"Service","25502.066985093887","2"
"Service","25515.570448921688","1"
"Service","25519.927419868753","0"
"Service","25542.765510135418","3"
"Service","25543.757524381635","2"
"Service","25544.622891508996","2"
"Service","25562.05327217136","2"
"Service","25565.133996147688","1"
"Service","25579.344696310523","2"
"Service","25588.690041634316","1"
"Service","25592.11931193003","0"
"Service","25623.68207966689","1"
"Service","25637.206789754062","2"
"Service","25655.07194455926","3"
"Service","25656.808595165985","2"
"Service","25659.960616306093","1"
"Service","25668.60734760354","1"
"Service","25681.23108475349","1"
"Service","25687.548801525565","1"
"Service","25703.278149974256","0"
"Service","25720.581587997687","0"
"Service","25746.745911465252","2"
"Service","25753.48231974138","2"
"Service","25768.323990678313","2"
"Service","25771.558246512457","2"
"Service","25778.049756657132","2"
"Service","25791.546046393916","2"
"Service","25795.350816080147","2"
"Service","25797.65238080493","1"
"Service","25808.86286534335","0"
"Service","25839.27595324774","0"
"Service","25863.64376969381","2"
"Service","25878.98125085416","3"
"Service","25882.57939449875","3"
"Service","25890.801867856797","2"
"Service","25901.957766485386","3"
"Service","25908.2556426483","4"
"Service","25919.042188900632","4"
"Service","25925.22511471431","3"
"Service","25933.867074070666","4"
"Service","25934.58601499758","3"
"Service","25938.333471933114","2"
"Service","25951.217968073397","1"
"Service","25957.660479724993","1"
"Service","25971.043198537333","3"
"Service","25980.61087505852","2"
"Service","25989.747014424876","2"
"Service","25991.18283791736","2"
"Service","26004.45459157571","3"
"Service","26006.041687224184","2"
"Service","26021.487366377907","2"
"Service","26022.27580025165","1"
"Service","26033.98716571816","4"
"Service","26037.928481479354","3"
"Service","26048.591134296217","6"
"Service","26050.94339281603","5"
"Service","26064.376340863088","7"
"Service","26064.507169635468","5"
"Service","26065.445951098543","4"
"Service","26078.46355757429","6"
"Service","26087.864159116165","6"
"Service","26089.196806088366","5"
"Service","26107.024851807764","7"
"Service","26113.1881002393","8"
"Service","26113.276353964517","7"
"Service","26125.860824115905","7"
"Service","26128.081659558906","6"
"Service","26135.226187458662","6"
"Service","26145.359513761963","5"
"Service","26150.351900941172","5"
"Service","26162.651500911776","4"
"Service","26168.153153215164","3"
"Service","26171.186981457624","3"
"Service","26188.94681243605","3"
"Service","26189.77349612168","2"
"Service","26193.3276326025","1"
"Service","26201.138732993997","2"
"Service","26211.37554511482","1"
"Service","26216.68320795898","0"
"Service","26237.749517867993","1"
"Service","26245.368144268934","1"
"Service","26265.78352617506","4"
"Service","26269.168895563547","4"
"Service","26281.05629377749","4"
"Service","26288.452205859332","3"
"Service","26297.791215115154","3"
"Service","26302.28892401103","2"
"Service","26308.70131757565","2"
"Service","26318.408894514945","1"
"Service","26322.69416833083","2"
"Service","26332.338754571883","2"
"Service","26337.89064015619","1"
"Service","26338.89781341146","0"
"Service","26352.18953453159","4"
"Service","26366.46708390961","5"
"Service","26373.069629138943","4"
"Service","26375.744768330296","3"
"Service","26377.259121090814","2"
"Service","26393.37274691519","5"
"Service","26395.901516387585","4"
"Service","26398.72942865223","3"
"Service","26413.643158367246","5"
"Service","26417.62858826234","5"
"Service","26419.388166503704","4"
"Service","26435.623413914167","5"
"Service","26437.509389700128","4"
"Service","26439.013320438407","3"
"Service","26451.094540268034","3"
"Service","26453.397465404105","2"
"Service","26461.495675409173","3"
"Service","26466.36126450008","3"
"Service","26470.247783106886","3"
"Service","26482.59101213582","3"
"Service","26488.3409557987","2"
"Service","26491.51175807712","1"
"Service","26500.01091545266","0"
"Service","26550.831421792227","0"
"Service","26581.330547298232","0"
"Service","26610.245669855678","3"
"Service","26623.099617167758","3"
"Service","26624.259407721005","3"
"Service","26631.732168914903","3"
"Service","26634.164491438663","3"
"Service","26642.745826290935","4"
"Service","26643.616460603247","3"
"Service","26653.36218848402","4"
"Service","26657.40960310252","3"
"Service","26662.444622738178","3"
"Service","26668.841008307914","3"
"Service","26676.927172430507","2"
"Service","26679.99903669453","1"
"Service","26694.33468482465","1"
"Service","26711.739514446595","1"
"Service","26712.36449722002","0"
"Service","26743.979981968776","1"
"Service","26760.898008276665","1"
"Service","26777.306765585472","1"
"Service","26796.121452878026","1"
"Service","26802.115401865154","0"
"Service","26829.563121709","1"
"Service","26843.632755746","4"
"Service","26849.86684357536","4"
"Service","26852.594177792616","3"
"Service","26855.08436728626","2"
"Service","26868.899039341573","3"
"Service","26871.71762266652","2"
"Service","26878.757143908148","1"
"Service","26879.83400694068","0"
"Service","26902.36911608161","0"
"Service","26942.477581991356","2"
"Service","26943.472451269747","1"
"Service","26960.704949388513","2"
"Service","26961.070872108343","1"
"Service","26969.904454633295","2"
"Service","26981.567638344637","1"
"Service","26983.266207311557","0"
"Service","27001.426382554626","2"
"Service","27002.745974920836","1"
"Service","27013.430690956542","2"
"Service","27024.613453056503","1"
"Service","27033.50869110156","1"
"Service","27046.683573328093","0"
"Service","27070.621978530588","1"
"Service","27078.847174823673","1"
"Service","27096.423490961413","2"
"Service","27109.790522708066","2"
"Service","27113.320079876903","2"
"Service","27127.265834742586","1"
"Service","27128.49018239192","1"
"Service","27147.025742415066","1"
"Service","27169.342307968484","4"
"Service","27177.519557771517","5"
"Service","27180.82076829029","4"
"Service","27184.345842296087","3"
"Service","27193.077716654218","2"
"Service","27197.015109765423","1"
"Service","27202.989544010503","0"
"Service","27221.967369089452","1"
"Service","27230.006322612597","0"
"Service","27252.18335250799","1"
"Service","27266.43284110123","2"
"Service","27275.19595959321","1"
"Service","27279.15179384852","0"
"Service","27313.802854398917","2"
"Service","27325.102291180032","2"
"Service","27330.787040740703","1"
"Service","27332.53821585957","0"
"Service","27356.254046210994","3"
"Service","27364.837734830744","4"
"Service","27374.05425093373","3"
"Service","27374.971655401285","2"
"Service","27383.328621024382","2"
"Service","27386.46784233257","2"
"Service","27391.972657608745","2"
"Service","27410.213104148384","2"
"Service","27413.110392108963","1"
"Service","27419.695268099844","0"
"Service","27444.7116617304","3"
"Service","27448.795721915903","2"
"Service","27458.726725638135","2"
"Service","27463.163739237305","1"
"Service","27475.245245341637","1"
"Service","27499.339866870374","2"
"Service","27506.085320477385","2"
"Service","27520.849857649795","1"
"Service","27524.38070951346","0"
"Service","27550.35672917166","1"
"Service","27551.77323532566","1"
"Service","27576.08231886329","2"
"Service","27578.213791416125","1"
"Service","27581.19262741693","0"
"Service","27614.40909228522","1"
"Service","27623.76885741921","0"
"Service","27645.29824734294","2"
"Service","27646.99855266259","1"
"Service","27655.09146690163","0"
"Service","27678.63919603752","4"
"Service","27679.6916877163","3"
"Service","27682.205214129066","4"
"Service","27694.61216231173","5"
"Service","27697.045413662676","4"
"Service","27703.19039722379","3"
"Service","27708.553512247032","2"
"Service","27715.10325610823","1"
"Service","27719.964442634253","2"
"Service","27737.45356887726","2"
"Service","27745.05502292526","2"
"Service","27755.58790111234","2"
"Service","27760.58765957281","1"
"Service","27776.42649079328","3"
"Service","27776.866728109162","2"
"Service","27792.451882028854","3"
"Service","27799.9838831342","2"
"Service","27801.6246479301","1"
"Service","27813.831064237187","2"
"Service","27830.30114121016","2"
"Service","27830.64316092346","1"
"Service","27850.040714582636","3"
"Service","27854.852625979805","3"
"Service","27861.489726974556","3"
"Service","27872.281937407137","3"
"Service","27880.378563076083","3"
"Service","27882.856016406615","3"
"Service","27897.555881545875","3"
"Service","27903.96412561009","2"
"Service","27909.997675285922","2"
"Service","27919.71253376796","3"
"Service","27925.52328958951","2"
"Service","27938.12622131405","2"
"Service","27940.056415564817","1"
"Service","27953.042054990805","2"
"Service","27965.65575545075","2"
"Service","27968.362447299034","1"
"Service","27991.764778971436","1"
"Service","28006.39037997281","2"
"Service","28007.57233222936","1"
"Service","28017.140299902127","3"
"Service","28032.94193609369","3"
"Service","28040.552639938996","2"
"Service","28041.936647047605","1"
"Service","28050.343422580576","2"
"Service","28066.11544890099","2"
"Service","28080.400456760595","2"
"Service","28085.729161474672","2"
"Service","28086.26314712915","1"
"Service","28107.805837168144","3"
