"Event","Time","TotalJobs"
"Service","19263.281045502114","22"
"Service","19266.102204982166","21"
"Service","19271.82004447602","21"
"Service","19278.256491743028","20"
"Service","19280.62675989562","19"
"Service","19290.92395434279","18"
"Service","19294.80995596016","17"
"Service","19296.412609870127","16"
"Service","19297.66036358414","16"
"Service","19301.296897367905","16"
"Service","19307.269169102274","15"
"Service","19310.271046947433","15"
"Service","19317.264300187016","15"
"Service","19325.577883938968","16"
"Service","19328.959133311262","16"
"Service","19336.25754583607","17"
"Service","19342.661457988073","16"
"Service","19361.899194470414","16"
"Service","19366.546235676025","16"
"Service","19374.03406409392","15"
"Service","19378.01503906444","16"
"Service","19381.13001300186","16"
"Service","19390.19516212393","15"
"Service","19393.654060840498","14"
"Service","19397.725556195663","14"
"Service","19403.630725190542","13"
"Service","19406.097324861046","13"
"Service","19407.884911567446","12"
"Service","19412.60361677998","11"
"Service","19417.146588992757","10"
"Service","19418.924061587455","10"
"Service","19427.920955570673","10"
"Service","19435.647428599248","10"
"Service","19439.123061115242","9"
"Service","19440.4771754992","8"
"Service","19443.952631028857","8"
"Service","19450.761305731652","8"
"Service","19457.70740213467","8"
"Service","19462.75233845799","9"
"Service","19465.59789334301","9"
"Service","19467.66733188495","8"
"Service","19476.992127323392","7"
"Service","19481.31786865237","7"
"Service","19484.608230362574","7"
"Service","19491.55577169466","6"
"Service","19494.66163470167","5"
"Service","19497.09225736116","5"
"Service","19504.66863230078","4"
"Service","19513.624687920194","3"
"Service","19515.866246587335","3"
"Service","19526.76045899894","2"
"Service","19536.535095639087","2"
"Service","19548.118214513284","4"
"Service","19555.160098256954","5"
"Service","19560.644995461033","4"
"Service","19564.555009319753","4"
"Service","19569.832019220077","3"
"Service","19581.201901803655","3"
"Service","19586.36728800671","3"
"Service","19590.081560012066","2"
"Service","19594.65606177189","2"
"Service","19598.077356459384","2"
"Service","19617.431782204607","4"
"Service","19620.00506274015","3"
"Service","19630.46208721796","3"
"Service","19637.119094901962","2"
"Service","19640.322841027904","1"
"Service","19642.155135882338","1"
"Service","19644.843158349846","1"
"Service","19648.64095544519","0"
"Service","19678.600715041186","3"
"Service","19683.176392462232","3"
"Service","19687.02489096931","4"
"Service","19699.911312502547","5"
"Service","19705.2075206501","4"
"Service","19708.054984635935","4"
"Service","19713.37115411836","3"
"Service","19718.380604831822","2"
"Service","19727.08908968311","1"
"Service","19730.477836646314","1"
"Service","19735.486430630663","0"
"Service","19741.95546521032","1"
"Service","19755.13731752852","2"
"Service","19757.210250756943","2"
"Service","19766.867315365384","1"
"Service","19771.113371341133","0"
"Service","19784.2157532869","1"
"Service","19789.208778953394","0"
"Service","19812.69256992619","0"
"Service","19820.498702929013","2"
"Service","19821.98071012356","1"
"Service","19832.44259454637","1"
"Service","19834.123204885527","0"
"Service","19840.40849493458","2"
"Service","19843.70535252657","2"
"Service","19848.569881332845","2"
"Service","19851.047017389483","1"
"Service","19853.460832751884","1"
"Service","19855.000165568625","1"
"Service","19875.69881344971","6"
"Service","19898.591859748038","11"
"Service","19918.29024476789","14"
"Service","19922.99528469032","13"
"Service","19931.722666934897","16"
"Service","19936.657022357536","16"
"Service","19952.20210040159","19"
"Service","19961.013807474883","20"
"Service","19963.77937011827","19"
"Service","19975.346923283254","20"
"Service","19979.642202844734","21"
"Service","19989.375371867027","22"
"Service","19992.37408111827","21"
"Service","20000.31194700489","20"
"Service","20013.46227390622","23"
"Service","20017.463943304036","22"
"Service","20021.57856779716","21"
"Service","20025.692577301008","21"
"Service","20029.02559110144","21"
"Service","20031.378774216584","20"
"Service","20038.368739371926","19"
"Service","20047.98063226158","19"
"Service","20059.681024328755","19"
"Service","20063.5244301479","18"
"Service","20085.611078608374","23"
"Service","20087.826419161098","22"
"Service","20093.632574036415","21"
"Service","20096.76826925715","20"
"Service","20098.574540905607","19"
"Service","20101.605032724263","18"
"Service","20106.03082244367","17"
"Service","20114.459824649675","17"
"Service","20117.83642861584","16"
"Service","20123.645710636054","15"
"Service","20127.52853739612","14"
"Service","20148.577951817122","16"
"Service","20152.031784650793","15"
"Service","20155.525987538014","15"
"Service","20158.30234894392","14"
"Service","20169.377588683452","17"
"Service","20178.664488396404","19"
"Service","20183.625028217615","18"
"Service","20191.601359941156","17"
"Service","20196.97272623994","16"
"Service","20206.782421839034","16"
"Service","20223.44014576407","17"
"Service","20225.94380376374","17"
"Service","20235.459613029205","19"
"Service","20239.39239649445","18"
"Service","20260.34328122022","18"
"Service","20268.500546604824","18"
"Service","20276.96170328151","21"
"Service","20281.281214970997","20"
"Service","20287.853618870933","19"
"Service","20290.919711192364","18"
"Service","20297.168743598595","18"
"Service","20303.87446778458","17"
"Service","20305.362841260412","16"
"Service","20311.296215069575","17"
"Service","20313.314178220666","16"
"Service","20320.588457244125","15"
"Service","20325.442661362846","13"
"Service","20328.196848026684","13"
"Service","20338.65185460334","16"
"Service","20350.192942053487","18"
"Service","20355.85530433547","18"
"Service","20360.741257996804","17"
"Service","20375.841735261845","17"
"Service","20380.635744775365","16"
"Service","20388.681501905136","15"
"Service","20390.80575428606","14"
"Service","20397.44729219033","14"
"Service","20402.622047091594","14"
"Service","20409.739101096908","13"
"Service","20412.954579820165","13"
"Service","20420.56890704349","14"
"Service","20427.629417526095","16"
"Service","20435.720686121178","19"
"Service","20443.269651677652","19"
"Service","20449.589508484827","19"
"Service","20456.239131060305","21"
"Service","20472.555152877936","22"
"Service","20478.63029553352","22"
"Service","20482.250767032874","21"
"Service","20486.544398274254","20"
"Service","20493.54357724384","19"
"Service","20495.98842774111","19"
"Service","20500.14552131881","18"
"Service","20504.038188203","19"
"Service","20513.44147321284","19"
"Service","20519.130901404496","20"
"Service","20528.295448820416","22"
"Service","20532.89868434211","22"
"Service","20551.814914106428","25"
"Service","20560.473151229657","26"
"Service","20565.68349581124","26"
"Service","20568.628093474817","25"
"Service","20571.224055809475","24"
"Service","20575.819167273028","24"
"Service","20582.86439205832","26"
"Service","20586.322458916224","25"
"Service","20589.060581892958","24"
"Service","20599.96415976828","26"
"Service","20607.13666390054","25"
"Service","20613.690446515735","26"
"Service","20616.336365174713","26"
"Service","20621.784371662052","26"
"Service","20626.288151563185","28"
"Service","20630.983059089587","27"
"Service","20637.675890043938","28"
"Service","20640.520801963357","27"
"Service","20645.38009641333","27"
"Service","20652.130517832593","29"
"Service","20656.022930097195","28"
"Service","20662.933344806726","29"
"Service","20671.417576211792","30"
"Service","20687.635303564035","30"
"Service","20690.952601383462","30"
"Service","20701.219507929232","34"
"Service","20702.41497145686","33"
"Service","20713.735389958158","32"
"Service","20716.078420248552","31"
"Service","20721.828324896716","30"
"Service","20725.495514754435","30"
"Service","20729.812241947384","31"
"Service","20735.965021123688","32"
"Service","20745.76227969104","32"
"Service","20748.522026085182","31"
"Service","20750.29550403969","32"
"Service","20760.30497907608","31"
"Service","20766.569302678483","31"
"Service","20776.224523155855","32"
"Service","20783.054622608615","31"
"Service","20785.641373597104","30"
"Service","20792.956595491312","30"
"Service","20795.808675826316","29"
"Service","20798.985469225725","28"
"Service","20805.039735856757","27"
"Service","20812.746821195942","26"
"Service","20819.760722025716","26"
"Service","20822.580317625547","26"
"Service","20831.912130115954","25"
"Service","20840.996655596366","25"
"Service","20850.48200699121","26"
"Service","20853.10003806342","25"
"Service","20856.281313196185","24"
"Service","20859.58941542501","23"
"Service","20866.11565581773","22"
"Service","20867.304737596118","21"
"Service","20872.79792904268","22"
"Service","20878.231368315846","21"
"Service","20883.250966331583","20"
"Service","20888.64543007501","19"
"Service","20893.899924300622","19"
"Service","20917.148807138452","21"
"Service","20924.215657631237","21"
"Service","20929.695687459156","20"
"Service","20947.86369299675","24"
"Service","20956.456639115873","23"
"Service","20965.52602941441","24"
"Service","20967.435643792276","23"
"Service","20990.325736960895","24"
"Service","20992.58399859736","23"
"Service","20997.448516735836","22"
"Service","21013.85197208133","24"
"Service","21019.994025813397","23"
"Service","21027.39473362424","24"
"Service","21037.590402865964","23"
"Service","21044.368088991607","24"
"Service","21049.876755463552","26"
"Service","21058.940732698098","26"
"Service","21064.00528654723","26"
"Service","21066.70626276198","25"
"Service","21068.448754531873","26"
"Service","21074.05930431207","29"
"Service","21077.61817737514","29"
"Service","21078.85513625464","28"
"Service","21089.70435917121","30"
"Service","21093.34879380431","30"
"Service","21097.26849445299","29"
"Service","21101.147787583184","28"
"Service","21125.146947641744","28"
"Service","21127.079138369656","27"
"Service","21132.669417341","26"
"Service","21136.269382739967","25"
"Service","21143.473060911252","24"
"Service","21149.55256303199","23"
"Service","21153.89926186033","22"
"Service","21165.25345813779","23"
"Service","21168.9185769937","24"
"Service","21172.691803844937","24"
"Service","21176.526788848354","23"
"Service","21179.241519858002","22"
"Service","21183.661754077442","22"
"Service","21185.13791549913","21"
"Service","21191.305093173098","21"
"Service","21192.7077903702","20"
"Service","21195.04776357688","19"
"Service","21203.179918161874","18"
"Service","21206.366863076557","17"
"Service","21219.343140000245","19"
"Service","21224.057689105834","21"
"Service","21225.258174573613","22"
"Service","21241.042778395742","22"
"Service","21244.402309008874","21"
"Service","21248.73593330706","20"
"Service","21251.049002054973","19"
"Service","21263.645658971876","19"
"Service","21266.705261466144","18"
"Service","21284.06907076458","20"
"Service","21290.73054235354","19"
"Service","21307.744355684998","22"
"Service","21311.679652385148","21"
"Service","21315.822077346067","20"
"Service","21318.415763178935","20"
"Service","21322.006662217027","20"
"Service","21326.226738643592","20"
"Service","21329.48232181588","20"
"Service","21333.553077585435","21"
"Service","21337.446488298916","20"
"Service","21343.95926298506","20"
"Service","21345.003409406065","20"
"Service","21352.23317169965","20"
"Service","21353.815450473372","20"
"Service","21357.58974068757","20"
"Service","21363.426501670372","21"
"Service","21366.015775531927","21"
"Service","21371.845259489877","21"
"Service","21373.271338210434","20"
"Service","21375.070339199505","19"
"Service","21376.585907228775","18"
"Service","21382.78664962051","19"
"Service","21388.494515399663","19"
"Service","21390.7059693876","18"
"Service","21393.864633326495","17"
"Service","21413.58948120366","16"
"Service","21420.785557277188","18"
"Service","21428.980033470336","23"
"Service","21437.318647186585","24"
"Service","21438.826259390884","23"
"Service","21446.10494144388","22"
"Service","21460.501787845074","24"
"Service","21462.876186563215","23"
